doc_id	sent_id	token_id	form	morph	p	gold_scene	gold_function
2	13	4	주위를	주위/NNG + 를/JKO	를	locus	theme
2	13	5	조심스럽게	조심/NNG + 스럽/XSA + 게/EC	_	_	_
2	13	6	살폈다.	살피/VV + 었/EP + 다/EF + ./SF	_	_	_
2	14	0	아주	아주/MAG	_	_	_
2	14	1	신기한	신기/XR + 하/XSA + ㄴ/ETM	_	_	_
2	14	2	꼬마	꼬마/NNG	_	_	_
2	14	3	사람이	사람/NNG + 이/JKS	이	agent	agent
2	14	4	엄숙하게	엄숙/XR + 하/XSA + 게/EC	_	_	_
2	14	5	바라보고	바라보/VV + 고/EC	_	_	_
2	14	6	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
2	15	0	여기	여기/NP	_	_	_
2	15	1	그의	그/NP + 의/JKG	의	topic	gestalt
2	15	2	초상화가	초상화/NNG + 가/JKS	가	theme	theme
2	15	3	있다.	있/VV + 다/EF + ./SF	_	_	_
2	16	0	이	이/MM	_	_	_
2	16	1	그림은	그림/NNG + 은/JX	은	topical	topical
2	16	2	내가	내/NP + 가/JKS	가	agent	agent
2	16	3	훗날	훗날/NNG	_	_	_
2	16	4	그를	그/NP + 를/JKO	를	topic	topic
2	16	5	모델로	모델/NNG + 로/JKB	로	identity	goal
2	16	6	그린	그리/VV + ㄴ/ETM	_	_	_
2	16	7	그림	그림/NNG	_	_	_
2	16	8	중에서	중/NNB + 에서/JKB	에서	whole	source
2	16	9	가장	가장/MAG	_	_	_
2	16	10	훌륭한	훌륭/XR + 하/XSA + ㄴ/ETM	_	_	_
2	16	11	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
2	17	0	그러나	그러나/MAJ	_	_	_
2	17	1	내	나/NP + 의/JKG	의	originator	possessor
2	17	2	그림이	그림/NNG + 이/JKS	이	theme	theme
2	17	3	그	그/MM	_	_	_
2	17	4	모델만큼	모델/NNG + 만큼/JKB	만큼	comparisonref	comparisonref
2	17	5	멋이	멋/NNG + 이/JKS	이	theme	theme
2	17	6	있으려면	있/VV + 으려면/EC	_	_	_
2	17	7	아직	아직/MAG	_	_	_
2	17	8	멀었다.	멀/VA + 었/EP + 다/EF + ./SF	_	_	_
2	18	0	그렇다고	그렇/VA + 다고/EC	_	_	_
2	18	1	내	나/NP + 의/JKG	의	gestalt	gestalt
2	18	2	잘못이	잘못/NNG + 이/JKC	이	theme	theme
2	18	3	아니다.	아니/VCN + 다/EF + ./SF	_	_	_
2	19	0	내	나/NP + 의/JKG	의	gestalt	gestalt
2	19	1	나이	나이/NNG	_	_	_
2	19	2	여섯	여섯/NR	_	_	_
2	19	3	살	살/VV + ㄹ/ETM	_	_	_
2	19	4	적에	적/NNB + 에/JKB	에	time	circumstance
2	19	5	나는	나/NP + 는/JX	는	topical	topical
2	19	6	어른들	어른/NNG + 들/XSN	_	_	_
2	19	7	때문에	때문/NNB + 에/JKB	에	explanation	explanation
2	19	8	기가	기/NNG + 가/JKS	가	theme	theme
2	19	9	죽어	죽/VV + 어/EC	_	_	_
2	19	10	화가라고	화가/NNG + 이/VCP + 라고/EC	라고	identity	quote
2	19	11	하는	하/VV + 는/ETM	_	_	_
2	19	12	작업에서	작업/NNG + 에서/JKB	에서	source	source
2	19	13	멀어졌고,	멀/VA + 어/EC + 지/VX + 었/EP + 고/EC + ,/SP	_	_	_
2	19	14	속이	속/NNG + 이/JKS	이	theme	theme
2	19	15	보이는	보이/VV + 는/ETM	_	_	_
2	19	16	보아뱀과	보아뱀/NNG + 과/JKB	과	ensemble	ensemble
2	19	17	보이지	보이/VV + 지/EC	_	_	_
2	19	18	않는	않/VX + 는/ETM	_	_	_
2	19	19-1	보아뱀밖에는	보아뱀/NNG + 밖에/JX + 는/JX	밖에	focus	focus
2	19	19-2	보아뱀밖에는	보아뱀/NNG + 밖에/JX + 는/JX	는	topical	topical
2	19	20	한	한/MM	_	_	_
2	19	21	번도	번/NNB + 도/JX	도	focus	focus
2	19	22	그림공부를	그림/NNG + 공부/NNG + 를/JKO	를	theme	theme
2	19	23	해	하/VV + 아/EC	_	_	_
2	19	24	본	보/VX + ㄴ/ETM	_	_	_
2	19	25	적이	적/NNB + 이/JKS	이	theme	theme
2	19	26	없지	없/VA + 지/EC	_	_	_
2	19	27	않은가.아뭏든	않/VX + 은가/EF + ./SF + 아뭏든/MAG	_	_	_
2	20	0	나는	나/NP + 는/JX	는	topical	topical
2	20	1	놀란	놀라/VV + ㄴ/ETM	_	_	_
2	20	2	눈을	눈/NNG + 을/JKO	을	theme	theme
2	20	3	휘둥그레	휘둥그레/MAG	_	_	_
2	20	4	뜨고	뜨/VV + 고/EC	_	_	_
2	20	5	홀연히	홀연히/MAG	_	_	_
2	20	6	나타난	나타나/VV + ㄴ/ETM	_	_	_
2	20	7	그	그/MM	_	_	_
2	20	8	모습을	모습/NNG + 을/JKO	을	stimulus	topic
2	20	9	바라보았다.	바라보/VV + 았/EP + 다/EF + ./SF	_	_	_
2	21	0	사람이	사람/NNG + 이/JKS	이	agent	agent
2	21	1	사는	살/VV + 는/ETM	_	_	_
2	21	2	곳에서	곳/NNG + 에서/JKB	에서	locus	source
2	21	3	수천	수천/NR	_	_	_
2	21	4	마일이나	마일/NNG + 이나/JX	이나	focus	focus
2	21	5	떨어진	떨어지/VV + ㄴ/ETM	_	_	_
2	21	6	곳이	곳/NNG + 이/JKC	이	locus	theme
2	21	7	아닌가.	아니/VCN + ㄴ가/EF + ./SF	_	_	_
2	22	0	그런데	그런데/MAJ	_	_	_
2	22	1	나의	나/NP + 의/JKG	의	socialrel	gestalt
2	22	2	꼬마	꼬마/NNG	_	_	_
2	22	3	사람은	사람/NNG + 은/JX	은	topical	topical
2	22	4	길을	길/NNG + 을/JKO	을	theme	theme
2	22	5	잃은	잃/VV + 은/ETM	_	_	_
2	22	6	것	것/NNB	_	_	_
2	22	7	같지도	같/VA + 지/EC + 도/JX	도	focus	focus
2	22	8	않았고,	않/VX + 았/EP + 고/EC + ,/SP	_	_	_
2	22	9-1	피곤이나굶주림이나	피곤/NNG + 이나/JC + 굶주림/NNG + 이나/JC	이나	focus	focus
2	22	9-2	피곤이나굶주림이나	피곤/NNG + 이나/JC + 굶주림/NNG + 이나/JC	이나	focus	focus
2	22	10	목마름에	목마름/NNG + 에/JKB	에	explanation	explanation
2	22	11	시달려	시달리/VV + 어/EC	_	_	_
2	22	12	녹초가	녹초/NNG + 가/JKC	가	theme	theme
2	22	13	된	되/VV + ㄴ/ETM	_	_	_
2	22	14	것	것/NNB	_	_	_
2	22	15	같지도	같/VA + 지/EC + 도/JX	도	focus	focus
2	22	16	않았으며,	않/VX + 았/EP + 으며/EC + ,/SP	_	_	_
2	22	17	겁에질려	겁/NNG + 에/JKB + 질리/VV + 어/EC	에	stimulus	circumstance
2	22	18	있는	있/VX + 는/ETM	_	_	_
2	22	19	것	것/NNB	_	_	_
2	22	20	같지도	같/VA + 지/EC + 도/JX	도	focus	focus
2	22	21	않았다.	않/VX + 았/EP + 다/EF + ./SF	_	_	_
2	23	0	사람이	사람/NNG + 이/JKS	이	agent	agent
2	23	1	사는	살/VV + 는/ETM	_	_	_
2	23	2	곳에서	곳/NNG + 에서/JKB	에서	locus	source
2	23	3	수천	수천/NR	_	_	_
2	23	4	마일	마일/NNB	_	_	_
2	23	5	떨어진사막	떨어지/VV + ㄴ/ETM + 사막/NNG	_	_	_
2	23	6	한가운데서	한/XPN + 가운데/NNG + 서/JKB	서	locus	locus
2	23	7	길을	길/NNG + 을/JKO	을	theme	theme
2	23	8	잃은	잃/VV + 은/ETM	_	_	_
2	23	9	어린아이의	어린아이/NNG + 의/JKG	의	gestalt	gestalt
2	23	10	모습이	모습/NNG + 이/JKS	이	theme	theme
2	23	11	전혀	전혀/MAG	_	_	_
2	23	12	아니었다.	아니/VCN + 었/EP + 다/EF + ./SF	_	_	_
2	24	0	나는	나/NP + 는/JX	는	topical	topical
2	24	1	마침내	마침내/MAG	_	_	_
2	24	2	입을	입/NNG + 을/JKO	을	theme	theme
2	24	3	열어	열/VV + 어/EC	_	_	_
2	24	4	겨우	겨우/MAG	_	_	_
2	24	5	이렇게	이렇/VA + 게/EC	_	_	_
2	24	6	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
2	25	0	"""그런데....."	"""/SS + 그런데/MAJ + ..../SE + ./SF"	_	_	_
2	25	1	넌	너/NP + ㄴ/JX	ㄴ	topical	topical
2	25	2	거기서	거기/NP + 서/JKB	서	locus	locus
2	25	3	뭘	뭐/NP + ㄹ/JKO	ㄹ	theme	theme
2	25	4	하고	하/VV + 고/EC	_	_	_
2	25	5	"있느냐?"""	"있/VV + 느냐/EF + ?/SF + ""/SS"	_	_	_
2	26	0	그러나	그러나/MAJ	_	_	_
2	26	1	그	그/MM	_	_	_
2	26	2	애는	애/NNG + 는/JX	는	topical	topical
2	26	3	무슨	무슨/MM	_	_	_
2	26	4	중대한	중대/XR + 하/XSA + ㄴ/ETM	_	_	_
2	26	5	일이나	일/NNG + 이/VCP + 나/EC	_	_	_
2	26	6	되는	되/VV + 는/ETM	_	_	_
2	26	7	것처럼	것/NNB + 처럼/JKB	처럼	comparisonref	comparisonref
2	26	8	아주	아주/MAG	_	_	_
2	26	9	천천히	천천히/MAG	_	_	_
2	26	10	같은말을	같/VA + 은/ETM + 말/NNG + 을/JKO	을	topic	topic
2	26	11	되풀이했다.	되풀이/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
2	27	0	"""저....."	"""/SS + 저/IC + ..../SE + ./SF"	_	_	_
2	27	1	양	양/MM	_	_	_
2	27	2	한	한/MM	_	_	_
2	27	3	마리만	마리/NNB + 만/JX	만	focus	focus
2	27	4	그려	그리/VV + 어/EC	_	_	_
2	27	5	"줘....."""	"주/VX + 어/EC + ..../SE + ./SF + ""/SS"	_	_	_
2	27	6	수수께끼같은	수수께끼/NNG + 같/VA + 은/ETM	_	_	_
2	27	7	일을	일/NNG + 을/JKO	을	theme	theme
2	27	8	만나	만나/VV + 아/EC	_	_	_
2	27	9	너무	너무/MAG	_	_	_
2	27	10	놀라게	놀라/VV + 게/EC	_	_	_
2	27	11	되면	되/VV + 면/EC	_	_	_
2	27	12	누구나	누구/NP + 나/JX	나	focus	focus
2	27	13	감히	감히/MAG	_	_	_
2	27	14	거역하지	거역/NNG + 하/XSV + 지/EC	_	_	_
2	27	15	못하는	못하/VX + 는/ETM	_	_	_
2	27	16	법이다.	법/NNB + 이/VCP + 다/EF + ./SF	_	_	_
2	28	0	사람이	사람/NNG + 이/JKS	이	agent	agent
2	28	1	사는	살/VV + 는/ETM	_	_	_
2	28	2	곳에서	곳/NNG + 에서/JKB	에서	locus	source
2	28	3	수천	수천/NR	_	_	_
2	28	4	마일	마일/NNB	_	_	_
2	28	5	떨어져	떨어지/VV + 어/EC	_	_	_
2	28	6	어른거리는	어른거리/VV + 는/ETM	_	_	_
2	28	7	죽음을	죽음/NNG + 을/JKO	을	theme	theme
2	28	8	눈	눈/NNG	_	_	_
2	28	9	앞에	앞/NNG + 에/JKB	에	locus	circumstance
2	28	10	두고,	두/VV + 고/EC + ,/SP	_	_	_
2	28	11	그것이	그것/NP + 이/JKS	이	theme	theme
2	28	12	말할	말/NNG + 하/XSV + ㄹ/ETM	_	_	_
2	28	13	수	수/NNB	_	_	_
2	28	14	없이	없이/MAG	_	_	_
2	28	15	터무니없는	터무니없/VA + 는/ETM	_	_	_
2	28	16	일이라고	일/NNG + 이/VCP + 라고/EC	_	_	_
2	28	17	생각하면서도	생각/NNG + 하/XSV + 면서/EC + 도/JX	도	focus	focus
2	28	18	나는	나/NP + 는/JX	는	topical	topical
2	28	19	주머니에서	주머니/NNG + 에서/JKB	에서	source	source
2	28	20	종이와	종이/NNG + 와/JC	와	ensemble	ensemble
2	28	21	만년필을	만년필/NNG + 을/JKO	을	theme	theme
2	28	22	꺼내지	꺼내/VV + 지/EC	_	_	_
2	28	23	않을	않/VX + 을/ETM	_	_	_
2	28	24	수	수/NNB	_	_	_
2	28	25	없었다.	없/VA + 었/EP + 다/EF + ./SF	_	_	_
2	29	0	그러나	그러나/MAJ	_	_	_
2	29	1	나는	나/NP + 는/JX	는	topical	topical
2	29	2	그때	그때/NNG	_	_	_
2	29	3	내가	내/NP + 가/JKS	가	agent	agent
2	29	4	특별히	특별히/MAG	_	_	_
2	29	5	공부한	공부/NNG + 하/XSV + ㄴ/ETM	_	_	_
2	29	6	것이라고	것/NNB + 이/VCP + 라고/EC	라고	topic	quote
2	29	7	해	하/VV + 아/EC	_	_	_
2	29	8	보아야	보/VX + 아야/EC	_	_	_
2	29	9	지리와	지리/NNG + 와/JC	와	ensemble	ensemble
2	29	10	역사,	역사/NNG + ,/SP	_	_	_
2	29	11	산수와	산수/NNG + 와/JC	와	ensemble	ensemble
2	29	12	문법	문법/NNG	_	_	_
2	29	13	따위임을	따위/NNB + 이/VCP + ㅁ/ETN + 을/JKO	을	topic	topic
2	29	14	생각하고	생각/NNG + 하/XSV + 고/EC	_	_	_
2	29	15	(기분이	(/SS + 기분/NNG + 이/JKS	이	theme	theme
2	29	16	좀	좀/MAG	_	_	_
2	29	17	언짢아서),	언짢/VA + 아서/EC + )/SS + ,/SP	_	_	_
2	29	18	이	이/MM	_	_	_
2	29	19	꼬마사람에게	꼬마/NNG + 사람/NNG + 에게/JKB	에게	recipient	goal
2	29	20	나는	나/NP + 는/JX	는	topical	topical
2	29	21	그림을	그림/NNG + 을/JKO	을	theme	theme
2	29	22	그릴	그리/VV + ㄹ/ETM	_	_	_
2	29	23	줄	줄/NNB	_	_	_
2	29	24	모른다고	모르/VV + ㄴ다고/EC	고	topic	quote
2	29	25	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
2	30	0	그는	그/NP + 는/JX	는	topical	topical
2	30	1	대답했다.	대답/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
2	31	0	"""괜찮아."	"""/SS + 괜찮/VA + 아/EF + ./SF"	_	_	_
2	32	0	양	양/MM	_	_	_
2	32	1	한	한/MM	_	_	_
2	32	2	마리만	마리/NNB + 만/JX	만	focus	focus
2	32	3	그려	그리/VV + 어/EC	_	_	_
2	32	4	"줘."""	"주/VX + 어/EF + ./SF + ""/SS"	_	_	_
2	33	0	나는	나/NP + 는/JX	는	topical	topical
2	33	1	한	한/MM	_	_	_
2	33	2	번도	번/NNB + 도/JX	도	focus	focus
2	33	3	양을	양/NNG + 을/JKO	을	topic	topic
2	33	4	그려	그리/VV + 어/EC	_	_	_
2	33	5	본	보/VX + ㄴ/ETM	_	_	_
2	33	6	적이	적/NNB + 이/JKS	이	theme	theme
2	33	7	없기	없/VA + 기/ETN	_	_	_
2	33	8	때문에,	때문/NNB + 에/JKB + ,/SP	에	explanation	circumstance
2	33	9	내가	내/NP + 가/JKS	가	agent	agent
2	33	10	그릴	그리/VV + ㄹ/ETM	_	_	_
2	33	11	수	수/NNB	_	_	_
2	33	12	있는	있/VV + 는/ETM	_	_	_
2	33	13	단	단/MM	_	_	_
2	33	14	두	두/MM	_	_	_
2	33	15	가지	가지/NNB	_	_	_
2	33	16	그림	그림/NNG	_	_	_
2	33	17	중에서	중/NNB + 에서/JKB	에서	whole	source
2	33	18	하나를	하나/NR + 를/JKO	를	theme	theme
2	33	19	그에게	그/NP + 에게/JKB	에게	recipient	goal
2	33	20	다시	다시/MAG	_	_	_
2	33	21	그려	그리/VV + 어/EC	_	_	_
2	33	22	주었다.	주/VX + 었/EP + 다/EF + ./SF	_	_	_
2	34	0	속이	속/NNG + 이/JKS	이	theme	theme
2	34	1	보이지	보이/VV + 지/EC	_	_	_
2	34	2	않는	않/VX + 는/ETM	_	_	_
2	34	3	보아뱀의	보아뱀/NNG + 의/JKG	의	topic	gestalt
2	34	4	그림을.	그림/NNG + 을/JKO + ./SF	을	theme	theme
2	34	5	그런데	그런데/MAJ	_	_	_
2	34	6	놀랍게도	놀랍/VA + 게/EC + 도/JX	도	focus	focus
2	34	7	그	그/MM	_	_	_
2	34	8	꼬마사람은	꼬마/NNG + 사람/NNG + 은/JX	은	topical	topical
2	34	9	이렇게	이렇/VA + 게/EC	_	_	_
2	34	10	답하는	답/NNG + 하/XSV + 는/ETM	_	_	_
2	34	11	것이었다.	것/NNB + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
2	35	0	"""아냐!"	"""/SS + 아냐/IC + !/SF"	_	_	_
2	35	1	아냐!	아니/VCN + 야/EF + !/SF	_	_	_
2	36	0	난	나/NP + ㄴ/JX	ㄴ	topical	topical
2	36	1	보아뱀의	보아뱀/NNG + 의/JKG	의	whole	gestalt
2	36	2	뱃속에	뱃속/NNG + 에/JKB	에	locus	locus
2	36	3	있는	있/VV + 는/ETM	_	_	_
2	36	4	코끼리는	코끼리/NNG + 는/JX	는	topical	topical
2	36	5	싫어.	싫/VA + 어/EF + ./SF	_	_	_
2	37	0	보아뱀은	보아뱀/NNG + 은/JX	은	topical	topical
2	37	1	아주	아주/MAG	_	_	_
2	37	2	위험하고,	위험/NNG + 하/XSV + 고/EC + ,/SP	_	_	_
2	37	3	코끼리는	코끼리/NNG + 는/JX	는	topical	topical
2	37	4	아주	아주/MAG	_	_	_
2	37	5	거추장스러워.	거추장스럽/VA + 어/EF + ./SF	_	_	_
2	38	0	내가	내/NP + 가/JKS	가	agent	agent
2	38	1	사는	살/VV + 는/ETM	_	_	_
2	38	2	데는	데/NNB + 는/JX	는	topical	topical
2	38	3	아주	아주/MAG	_	_	_
2	38	4	작거든.	작/VA + 거든/EF + ./SF	_	_	_
2	39	0	나는	나/NP + 는/JX	는	topical	topical
2	39	1	양을	양/NNG + 을/JKO	을	theme	theme
2	39	2	갖고	갖/VV + 고/EC	_	_	_
2	39	3	싶어.	싶/VX + 어/EF + ./SF	_	_	_
2	40	0	양	양/MM	_	_	_
2	40	1	한마리만	한/MM + 마리/NNB + 만/JX	만	focus	focus
2	40	2	그려	그리/VV + 어/EC	_	_	_
2	40	3	"줘."""	"주/VX + 어/EF + ./SF + ""/SS"	_	_	_
2	41	0	그래서	그래서/MAJ	_	_	_
2	41	1	나는	나/NP + 는/JX	는	topical	topical
2	41	2	이	이/MM	_	_	_
2	41	3	양을	양/NNG + 을/JKO	을	topic	topic
2	41	4	그렸다.	그리/VV + 었/EP + 다/EF + ./SF	_	_	_
2	42	0	그는	그/NP + 는/JX	는	topical	topical
2	42	1	조심스럽게	조심/NNG + 스럽/XSA + 게/EC	_	_	_
2	42	2	살펴보더니	살펴보/VV + 더니/EC	_	_	_
2	42	3	"""아냐!"	"""/SS + 아냐/IC + !/SF"	_	_	_
2	42	4	이건	이것/NP + ㄴ/JX	ㄴ	topical	topical
2	42	5	벌써	벌써/MAG	_	_	_
2	42	6	몹시	몹시/MAG	_	_	_
2	42	7	병들었는	병들/VV + 었/EP + 는/ETM	_	_	_
2	42	8	걸.	것/NNB + ㄹ/JKO + ./SF	_	_	_
2	42	9	다른	다른/MM	_	_	_
2	42	10	걸로	것/NNB + 로/JKB	로	manner	manner
2	42	11	하나	하나/NR	_	_	_
2	42	12	그려	그리/VV + 어/EC	_	_	_
2	42	13	"줘!"""	"주/VX + 어/EF + !/SF + ""/SS"	_	_	_
2	43	0	나는	나/NP + 는/JX	는	topical	topical
2	43	1	다시	다시/MAG	_	_	_
2	43	2	그렸다.	그리/VV + 었/EP + 다/EF + ./SF	_	_	_
2	44	0	내	나/NP + 의/JKG	의	socialrel	gestalt
2	44	1	친구는	친구/NNG + 는/JX	는	topical	topical
2	44	2	얌전하게	얌전/NNG + 하/XSA + 게/EC	_	_	_
2	44	3	미소	미소/NNG	_	_	_
2	44	4	짓더니,	짓/VV + 더니/EC + ,/SP	_	_	_
2	44	5	너그럽게	너그럽/VA + 게/EC	_	_	_
2	44	6	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
2	45	0	"""""아이참....."	"""/SS + ""/SS + 아이참/IC + ..../SE + ./SF"	_	_	_
2	45	1	이게	이것/NP + 이/JKC	이	theme	theme
2	45	2	아니야.	아니/VCN + 야/EF + ./SF	_	_	_
2	46	0	이건	이것/NP + ㄴ/JX	ㄴ	topical	topical
2	46	1	숫양이야.	숫양/NNG + 이/VCP + 야/EF + ./SF	_	_	_
2	47	0	그래서	그래서/MAJ	_	_	_
2	47	1	나는	나/NP + 는/JX	는	topical	topical
2	47	2	다시	다시/MAG	_	_	_
2	47	3	그림을	그림/NNG + 을/JKO	을	theme	theme
2	47	4	그렸다.	그리/VV + 었/EP + 다/EF + ./SF	_	_	_
2	48	0	그러나	그러나/MAJ	_	_	_
2	48	1	그것	그것/NP	_	_	_
2	48	2	역시	역시/MAG	_	_	_
2	48	3	먼저	먼저/MAG	_	_	_
2	48	4	그림들처럼	그림/NNG + 들/XSN + 처럼/JKB	처럼	comparisonref	comparisonref
2	48	5	퇴짜를	퇴짜/NNG + 를/JKO	를	theme	theme
2	48	6	맞았다.	맞/VV + 았/EP + 다/EF + ./SF	_	_	_
2	49	0	"""이건"	"""/SS + 이것/NP + ㄴ/JX"	ㄴ	topical	topical
2	49	1	너무	너무/MAG	_	_	_
2	49	2	늙었어.	늙/VV + 었/EP + 어/EF + ./SF	_	_	_
2	50	0	나는	나/NP + 는/JX	는	topical	topical
2	50	1	오래	오래/MAG	_	_	_
2	50	2	살	살/VV + ㄹ/ETM	_	_	_
2	50	3	수	수/NNB	_	_	_
2	50	4	있는	있/VV + 는/ETM	_	_	_
2	50	5	양이	양/NNG + 이/JKS	이	theme	theme
2	50	6	있어야	있/VV + 어야/EC	_	_	_
2	50	7	"해."""	"하/VX + 아/EF + ./SF + ""/SS"	_	_	_
2	51	0	그때,	그때/NNG + ,/SP	_	_	_
2	51	1	기관을	기관/NNG + 을/JKO	을	theme	theme
2	51	2	분해할	분해/NNG + 하/XSV + ㄹ/ETM	_	_	_
2	51	3	일이	일/NNG + 이/JKS	이	theme	theme
2	51	4	우선	우선/MAG	_	_	_
2	51	5	급했던	급하/VA + 았/EP + 던/ETM	_	_	_
2	51	6	나는	나/NP + 는/JX	는	topical	topical
2	51	7	더이상	더/MAG + 이상/NNG	_	_	_
2	51	8	참을	참/VV + 을/ETM	_	_	_
2	51	9	수가	수/NNB + 가/JKS	가	theme	theme
2	51	10	없어서	없/VA + 어서/EC	_	_	_
2	51	11	아무렇게나	아무렇/VA + 게/EC + 나/JX	나	focus	focus
2	51	12	쓱쓱	쓱쓱/MAG	_	_	_
2	51	13	그린다는	그리/VV + ㄴ다는/ETM	_	_	_
2	51	14	게	것/NNB + 이/JKS	이	theme	theme
2	51	15	이	이/MM	_	_	_
2	51	16	그림이었다.	그림/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
2	52	0	그리고는	그리고/MAJ + 는/JX	는	topical	topical
2	52	1	던져	던지/VV + 어/EC	_	_	_
2	52	2	주며	주/VX + 며/EC	_	_	_
2	52	3	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
2	53	0	"""이건"	"""/SS + 이것/NP + ㄴ/JX"	ㄴ	topical	topical
2	53	1	상자야.	상자/NNG + 이/VCP + 야/EF + ./SF	_	_	_
2	54	0	네가	네/NP + 가/JKS	가	experiencer	agent
2	54	1	갖고	갖/VV + 고/EC	_	_	_
2	54	2	싶어	싶/VX + 어/EC	_	_	_
2	54	3	하는	하/VX + 는/ETM	_	_	_
2	54	4	양은	양/NNB + 은/JX	은	topical	topical
2	54	5	그	그/MM	_	_	_
2	54	6	안에	안/NNG + 에/JKB	에	locus	locus
2	54	7	들어	들/VV + 어/EC	_	_	_
2	54	8	"있어."""	"있/VX + 어/EF + ./SF + ""/SS"	_	_	_
2	55	0	그러나	그러나/MAJ	_	_	_
2	55	1	놀랍게도	놀랍/VA + 게/EC + 도/JX	도	focus	focus
2	55	2	이	이/MM	_	_	_
2	55	3	꼬마	꼬마/NNG	_	_	_
2	55	4	심판관의	심판관/NNG + 의/JKG	의	whole	gestalt
2	55	5	얼굴이	얼굴/NNG + 이/JKS	이	theme	theme
2	55	6	환하게	환하/VA + 게/EC	_	_	_
2	55	7	밝아지는	밝/VA + 아/EC + 지/VX + 는/ETM	_	_	_
2	55	8	것이	것/NNB + 이/JKC	이	theme	theme
2	55	9	아닌가.	아니/VCN + ㄴ가/EF + ./SF	_	_	_
2	56	0	"""내가"	"""/SS + 내/NP + 가/JKS"	가	originator	agent
2	56	1	말한	말/NNG + 하/XSV + ㄴ/ETM	_	_	_
2	56	2	건	것/NNB + ㄴ/JX	ㄴ	topical	topical
2	56	3	바로	바로/MAG	_	_	_
2	56	4	이거야!	이거/NP + 이/VCP + 야/EF + !/SF	_	_	_
2	57	0	이	이/MM	_	_	_
2	57	1	양을	양/NNG + 을/JKO	을	theme	theme
2	57	2	먹이려면	먹이/VV + 려면/EC	_	_	_
2	57	3	풀이	풀/NNG + 이/JKS	이	theme	theme
2	57	4	좀	좀/MAG	_	_	_
2	57	5	많이	많이/MAG	_	_	_
2	57	6	"있어야겠지?"""	"있/VV + 어야/EC + 겠/EP + 지/EF + ?/SF + ""/SS"	_	_	_
2	58	0	"""왜?"""	"""/SS + 왜/MAG + ?/SF + ""/SS"	_	_	_
2	58	1	"""내가"	"""/SS + 내/NP + 가/JKS"	가	agent	agent
2	58	2	사는	살/VV + 는/ETM	_	_	_
2	58	3	곳은	곳/NNG + 은/JX	은	topical	topical
2	58	4	너무	너무/MAG	_	_	_
2	58	5	"작아서....."""	"작/VA + 아서/EC + ..../SE + ./SF + ""/SS"	_	_	_
2	58	6	"""그거면"	"""/SS + 그것/NP + 이/VCP + 면/EC"	_	_	_
2	58	7	충분해.	충분/XR + 하/XSA + 아/EF + ./SF	_	_	_
2	59	0	정말이야.	정말/NNG + 이/VCP + 야/EF + ./SF	_	_	_
2	60	0	내가	내/NP + 가/JKS	가	agent	agent
2	60	1	그려	그리/VV + 어/EC	_	_	_
2	60	2	준	주/VX + ㄴ/ETM	_	_	_
2	60	3	건	것/NNB + ㄴ/JX	ㄴ	topical	topical
2	60	4	조그만	조그맣/VA + ㄴ/ETM	_	_	_
2	60	5	"양이거든."""	"양/NNB + 이/VCP + 거든/EF + ./SF + ""/SS"	_	_	_
2	61	0	그는	그/NP + 는/JX	는	topical	topical
2	61	1	고개를	고개/NNG + 를/JKO	를	theme	theme
2	61	2	숙여	숙이/VV + 어/EC	_	_	_
2	61	3	그림을	그림/NNG + 을/JKO	을	stimulus	topic
2	61	4	지긋이	지긋이/MAG	_	_	_
2	61	5	바라보았다.	바라보/VV + 았/EP + 다/EF + ./SF	_	_	_
2	62	0	"""그렇게"	"""/SS + 그렇/VA + 게/EC"	_	_	_
2	62	1	작지도	작/VA + 지/EC + 도/JX	도	focus	focus
2	62	2	않은데.....	않/VX + 은데/EC + ..../SE + ./SF	_	_	_
2	62	3	이것	이것/NP	_	_	_
2	62	4	봐!	보/VV + 아/EF + !/SF	_	_	_
2	63	0	잠이	잠/NNG + 이/JKS	이	theme	theme
2	63	1	"들었어....."""	"들/VV + 었/EP + 어/EC + ..../SE + ./SF + ""/SS"	_	_	_
2	63	2	나는	나/NP + 는/JX	는	topical	topical
2	63	3	이렇게	이렇/VA + 게/EC	_	_	_
2	63	4	해서	하/VV + 아서/EC	_	_	_
2	63	5	어린	어리/VA + ㄴ/ETM	_	_	_
2	63	6	왕자를	왕자/NNG + 를/JKO	를	theme	theme
2	63	7	알게	알/VV + 게/EC	_	_	_
2	63	8	되었다.	되/VV + 었/EP + 다/EF + ./SF	_	_	_
3	1	0	그가	그/NP + 가/JKS	가	agent	agent
3	1	1	어디서	어디/NP + 서/JKB	서	source	source
